market_cap_by_available_supply,price_btc,price_platform,price_usd,volume_usd,time
4980389652,0.000661526,0.0123611,8.6905,477283000,2017-12-31 04:59:11
4849586069,0.000651218,0.0120365,8.46043,403925000,2017-12-31 10:59:11
5053978838,0.000621255,0.0118774,8.78811,348846000,2017-12-31 16:59:13
5032930509,0.000627753,0.0118286,8.75082,316378000,2017-12-31 22:59:11
5101970118,0.000647875,0.0119022,8.87,312652000,2018-01-01 04:59:12
5164399520,0.000656159,0.0118553,8.97841,355593000,2018-01-01 10:59:12
5111777388,0.000668553,0.0119131,8.85849,327137000,2018-01-01 16:59:14
5185108494,0.000657629,0.0118385,8.98372,333203000,2018-01-01 22:59:12
5453472892,0.000716452,0.0113058,9.44826,449914000,2018-01-02 04:59:11
5405161590,0.000678392,0.0109944,9.36413,433023000,2018-01-02 10:59:12
5336411729,0.000663181,0.0105498,9.2151,474137000,2018-01-02 16:59:11
5421238216,0.000630614,0.0109354,9.36072,547572000,2018-01-02 22:59:11
5321690453,0.00060392,0.0106245,9.18789,434319000,2018-01-03 04:59:11
5124826240,0.000598248,0.0102854,8.84754,452413000,2018-01-03 10:59:11
5296440329,0.000599593,0.0104265,9.11337,433875000,2018-01-03 16:59:11
5345222036,0.000612031,0.00972017,9.19608,400387000,2018-01-03 22:59:11
6896185231,0.000792281,0.012748,11.8641,1032600000,2018-01-04 04:59:11
6442123928,0.000755193,0.0118566,11.0586,1147940000,2018-01-04 10:59:12
6653838053,0.000780239,0.0115135,11.4115,1262190000,2018-01-04 16:59:12
6530063116,0.000739788,0.0117562,11.1977,1290960000,2018-01-04 22:59:12
6420978140,0.000735345,0.0110564,11.0103,812035000,2018-01-05 04:59:11
6182222526,0.000655946,0.010805,10.5749,645002000,2018-01-05 10:59:11
6210190308,0.000650891,0.0111045,10.6168,605946000,2018-01-05 16:59:12
6103477149,0.000615221,0.0110191,10.4334,576267000,2018-01-05 22:59:12
6236467365,0.000639859,0.0108379,10.6599,578123000,2018-01-06 04:59:11
6383545990,0.000650126,0.0108907,10.8799,624940000,2018-01-06 10:59:11
6318350874,0.000638008,0.0107139,10.7669,559530000,2018-01-06 16:59:11
6995764161,0.000692335,0.0118647,11.9206,640855000,2018-01-06 22:59:11
7528758657,0.000764899,0.0123181,12.8279,987171000,2018-01-07 04:59:11
7520085703,0.000760951,0.0117898,12.7747,918274000,2018-01-07 10:59:11
7373816305,0.000770009,0.0114378,12.5196,918069000,2018-01-07 16:59:11
7428952764,0.000763943,0.011549,12.6128,826251000,2018-01-07 22:59:12
5769816551,0.000617683,0.00805522,9.7956,525436000,2018-01-08 04:59:11
5583666505,0.000609656,0.00829799,9.45288,540354000,2018-01-08 10:59:11
5559051941,0.000626151,0.00847083,9.41057,609319000,2018-01-08 16:59:12
5687776641,0.000648873,0.00845496,9.62591,674352000,2018-01-08 22:59:12
5670008406,0.000622839,0.00790282,9.59331,676195000,2018-01-09 04:59:11
5491789489,0.000628672,0.0077665,9.26359,628225000,2018-01-09 10:59:12
5671144218,0.000634607,0.00790374,9.5636,610488000,2018-01-09 16:59:11
5610829002,0.000649676,0.00737268,9.46169,561723000,2018-01-09 22:59:12
5476697511,0.000636405,0.00670162,9.21383,557229000,2018-01-10 04:59:11
5311370969,0.000633118,0.00694239,8.92957,570966000,2018-01-10 10:59:12
6609266300,0.000756462,0.00851167,11.11,837596000,2018-01-10 16:59:12
6672999819,0.000774139,0.0092163,11.2164,1201230000,2018-01-10 22:59:11
5835501323,0.000731839,0.00834997,9.78228,1246360000,2018-01-11 04:59:11
6359986287,0.000787032,0.008925,10.6559,1452210000,2018-01-11 10:59:11
6932557061,0.000824886,0.00945476,11.6139,1498780000,2018-01-11 16:59:11
6635636831,0.000837348,0.00983834,11.1162,1118220000,2018-01-11 22:59:12
6972497492,0.000847566,0.00960423,11.6488,1070750000,2018-01-12 04:59:12
8632432277,0.00102148,0.0118588,14.415,1731520000,2018-01-12 10:59:12
8421413927,0.00102266,0.0114044,14.0596,2315250000,2018-01-12 16:59:11
8125261197,0.00098697,0.010892,13.5643,2386610000,2018-01-12 22:59:11
10910152240,0.00127485,0.0140572,18.1642,4164420000,2018-01-13 04:59:11
9373657318,0.00108798,0.0116674,15.599,3500110000,2018-01-13 10:59:12
9367308257,0.00108322,0.0113902,15.5852,3203360000,2018-01-13 16:59:11
9990482167,0.0011516,0.0119134,16.6202,3530570000,2018-01-13 22:59:11
9123992295,0.00107655,0.0112789,15.1374,2647520000,2018-01-14 04:59:11
8914461566,0.001075,0.0109637,14.7829,1727390000,2018-01-14 10:59:11
8552153555,0.00105391,0.0109405,14.1809,1336580000,2018-01-14 16:59:11
8349356137,0.00101323,0.0102748,13.844,1203110000,2018-01-14 22:59:11
8710146272,0.00104208,0.0108179,14.3998,1136920000,2018-01-15 04:59:11
8638254502,0.001029,0.0107295,14.2759,1035330000,2018-01-15 10:59:11
8580108216,0.00100016,0.0107468,14.1794,848916000,2018-01-15 16:59:11
8006708100,0.000949042,0.0101244,13.2066,804211000,2018-01-15 22:59:12
7712273233,0.000971773,0.0102612,12.7064,928453000,2018-01-16 04:59:11
6423804521,0.000903867,0.0102203,10.5812,1156630000,2018-01-16 10:59:15
7041741117,0.000968437,0.0104494,11.5959,1415290000,2018-01-16 16:59:15
5915113991,0.000884409,0.00971435,9.71757,1439620000,2018-01-16 22:59:16
5896156022,0.000860532,0.00961905,9.67827,1606580000,2018-01-17 04:59:16
5473601446,0.000887583,0.00995769,8.98261,1336300000,2018-01-17 10:59:15
5322778953,0.000859902,0.00995845,8.73338,1410130000,2018-01-17 16:59:16
6015191431,0.000883856,0.00973523,9.84795,1535940000,2018-01-17 22:59:15
6265449697,0.000914126,0.0102994,10.247,1590260000,2018-01-18 04:59:15
6465671286,0.00093222,0.0105126,10.5743,1616780000,2018-01-18 10:59:15
6544558513,0.000909089,0.00994773,10.7028,1550460000,2018-01-18 16:59:15
6425583705,0.000924372,0.0102584,10.4823,1336640000,2018-01-18 22:59:15
6419968676,0.000915132,0.0101863,10.4659,1034160000,2018-01-19 04:59:15
6801669512,0.000933376,0.0103759,11.0879,926932000,2018-01-19 10:59:15
6942324688,0.000962877,0.0107008,11.3164,930039000,2018-01-19 16:59:16
6764981188,0.000970904,0.0107345,11.0042,850491000,2018-01-19 22:59:17
8256145971,0.00108936,0.0123337,13.4172,1574670000,2018-01-20 04:59:15
8122547672,0.00104976,0.0118138,13.1997,1720330000,2018-01-20 10:59:16
9034161415,0.00113898,0.0127315,14.6794,2328880000,2018-01-20 16:59:15
9551997341,0.00120167,0.0133569,15.4757,2696740000,2018-01-20 22:59:15
8311897263,0.00108,0.0120599,13.4625,2128870000,2018-01-21 04:59:15
8282327186,0.00113083,0.0124919,13.4113,2769960000,2018-01-21 10:59:15
7894738931,0.00110988,0.0121634,12.7523,2683390000,2018-01-21 16:59:16
7966069156,0.00113732,0.0125904,12.8609,2793750000,2018-01-21 22:59:15
8776653878,0.0012078,0.0133267,14.1663,2754860000,2018-01-22 04:59:15
9402507158,0.00129131,0.01406,15.1751,2548780000,2018-01-22 10:59:16
8321389185,0.0012685,0.0137905,13.3977,2743960000,2018-01-22 16:59:15
8525764738,0.00128379,0.0139559,13.7181,2943860000,2018-01-22 22:59:17
8337029582,0.00123968,0.0135222,13.4127,2679620000,2018-01-23 04:59:15
7875372906,0.00121373,0.0132757,12.6695,2197250000,2018-01-23 10:59:15
8382222281,0.00119961,0.0133224,13.4454,1828240000,2018-01-23 16:59:16
8318502932,0.00120192,0.01326,13.3417,1656700000,2018-01-23 22:59:16
7975573277,0.00120671,0.0132317,12.7888,1563190000,2018-01-24 04:59:17
8258509815,0.00119452,0.0132034,13.2423,1469680000,2018-01-24 10:59:15
8292506610,0.00119655,0.0129857,13.2582,1112120000,2018-01-24 16:59:15
8360502114,0.00120121,0.0129292,13.365,974741000,2018-01-24 22:59:15
9055108573,0.00125918,0.0133215,14.4743,1459650000,2018-01-25 04:59:17
8903018877,0.00125881,0.0134144,14.2304,1669940000,2018-01-25 10:59:16
8745338937,0.00125928,0.0134363,13.9408,1554110000,2018-01-25 16:59:16
8996197769,0.0012837,0.0135327,14.3385,1643350000,2018-01-25 22:59:16
9089759288,0.0012617,0.0136114,14.485,1134260000,2018-01-26 04:59:16
8570727554,0.001284,0.0134062,13.6567,1185140000,2018-01-26 10:59:15
8971218080,0.00128238,0.013528,14.2521,1478190000,2018-01-26 16:59:16
8828990069,0.00129961,0.0136056,14.025,1405060000,2018-01-26 22:59:15
8970392240,0.00128079,0.0135365,14.2471,1437400000,2018-01-27 04:59:16
9030681740,0.00127775,0.013377,14.3424,1059050000,2018-01-27 10:59:15
9198129820,0.00127089,0.0132882,14.5707,712266000,2018-01-27 16:59:16
9037283472,0.00125642,0.0128359,14.3118,674098000,2018-01-27 22:59:16
9436049637,0.00128446,0.0131563,14.9405,595633000,2018-01-28 04:59:16
9248114827,0.00125072,0.0122151,14.6017,642232000,2018-01-28 10:59:16
9337728324,0.00126507,0.012272,14.7389,608182000,2018-01-28 16:59:15
9364376444,0.00126487,0.0120288,14.7807,603558000,2018-01-28 22:59:16
9295645922,0.00128129,0.0122484,14.6711,658681000,2018-01-29 04:59:16
9029169708,0.00126004,0.0120487,14.2099,651982000,2018-01-29 10:59:16
9005795682,0.00126103,0.0120416,14.171,614080000,2018-01-29 16:59:16
8810699210,0.0012551,0.0120151,13.8624,594422000,2018-01-29 22:59:16
8576111859,0.00122187,0.0117615,13.4931,573612000,2018-01-30 04:59:15
8413697670,0.00120534,0.0113519,13.2,572668000,2018-01-30 10:59:15
8029659403,0.00121333,0.0112809,12.5932,680247000,2018-01-30 16:59:16
7676660786,0.00117736,0.0111011,12.0393,962537000,2018-01-30 22:59:17
7366858186,0.0011697,0.0108799,11.553,1309700000,2018-01-31 04:59:16
7616418320,0.00117447,0.0108929,11.9097,1377590000,2018-01-31 10:59:15
7303337502,0.00114776,0.0104154,11.4184,1264270000,2018-01-31 16:59:16
7650048823,0.00118507,0.0108883,11.9604,1027980000,2018-01-31 22:59:16
7581401290,0.00117108,0.0104265,11.8526,669542000,2018-02-01 04:59:17
6899427477,0.00112914,0.00985768,10.7567,684225000,2018-02-01 10:59:17
6536387104,0.00112103,0.00980057,10.1878,832823000,2018-02-01 16:59:16
6517361003,0.00113127,0.0101355,10.1579,918500000,2018-02-01 22:59:15
5795554746,0.00103854,0.00949345,9.01305,1011310000,2018-02-02 04:59:17
5440560514,0.00102649,0.00976439,8.45526,1014140000,2018-02-02 10:59:16
6536835725,0.00111655,0.0105833,10.1571,1559500000,2018-02-02 16:59:16
6300673439,0.00111345,0.010811,9.79,1527260000,2018-02-02 22:59:17
5767384811,0.00106282,0.0101536,8.94049,1258620000,2018-02-03 04:59:16
6146595121,0.00107947,0.0101256,9.52261,1201570000,2018-02-03 10:59:17
6443516627,0.00107426,0.010222,9.98151,832326000,2018-02-03 16:59:16
6334681981,0.00107408,0.0102135,9.81265,739663000,2018-02-03 22:59:16
6356436341,0.0010755,0.0103217,9.82182,637931000,2018-02-04 04:59:17
6189362245,0.00108704,0.0106614,9.56075,602007000,2018-02-04 10:59:18
5764147129,0.00105837,0.0102654,8.90116,538134000,2018-02-04 16:59:16
5734677112,0.00105851,0.0105551,8.85533,604454000,2018-02-04 22:59:17
5656501417,0.00105234,0.0102899,8.71108,660498000,2018-02-05 04:59:16
5373354361,0.00106166,0.0104848,8.27155,583699000,2018-02-05 10:59:16
5051190720,0.00105101,0.0107185,7.77538,583129000,2018-02-05 16:59:18
4624897687,0.00102948,0.0102478,7.11897,625437000,2018-02-05 22:59:17
4014630797,0.000984803,0.0102912,6.16291,682496000,2018-02-06 05:29:17
4243521898,0.00103766,0.0107362,6.51212,904298000,2018-02-06 11:34:16
4714526609,0.00102779,0.0102436,7.2348,1193910000,2018-02-06 17:34:18
5399505979,0.00107245,0.0105376,8.28595,1288850000,2018-02-06 23:34:17
5175497162,0.00105263,0.0104815,7.9223,1189250000,2018-02-07 05:34:16
5430393259,0.00102799,0.0101815,8.31011,1148730000,2018-02-07 11:34:16
5399009721,0.0010048,0.00993326,8.25948,885259000,2018-02-07 17:34:16
5008992834,0.000995477,0.0100085,7.64655,775828000,2018-02-07 23:34:17
5360494002,0.00101483,0.0101031,8.1765,696777000,2018-02-08 05:34:16
5546101438,0.000998794,0.0101501,8.45908,595777000,2018-02-08 11:34:16
5328599847,0.000996874,0.0102053,8.12659,536215000,2018-02-08 17:34:17
5587181084,0.00102378,0.0104668,8.50072,539534000,2018-02-08 23:34:16
5411200304,0.00105443,0.0104724,8.22877,505242000,2018-02-09 05:34:11
5646755371,0.00103665,0.0103414,8.58589,485142000,2018-02-09 11:34:11
6169175039,0.00110407,0.0109224,9.38005,536371000,2018-02-09 17:34:12
6275851591,0.00110162,0.010933,9.52335,502322000,2018-02-09 23:34:11
6610432158,0.00112831,0.0111761,10.0221,606794000,2018-02-10 05:34:12
6143926876,0.0010706,0.0106304,9.31365,701661000,2018-02-10 11:34:11
5867489924,0.00105802,0.0105717,8.89417,632190000,2018-02-10 17:34:11
6024253615,0.00106769,0.010693,9.115,621234000,2018-02-10 23:34:11
5504120158,0.00103953,0.0103854,8.32043,527116000,2018-02-11 05:34:11
5570819882,0.0010462,0.0103697,8.42066,425737000,2018-02-11 11:34:12
5706561516,0.00104789,0.0104201,8.61737,429271000,2018-02-11 17:34:17
5683123606,0.00105474,0.0105148,8.5634,410243000,2018-02-11 23:34:11
5715049658,0.00104942,0.0104604,8.60981,415913000,2018-02-12 00:34:11
